Desc,Num,PMID,Primary_MeSH
D012306,N06.850.520.830.600.800,28387420,Risk
D051844,D12.776.637.500,28386933,alpha-Synuclein
D015431,G07.345.249.314.120.200.963,28386912,Weight Loss
D057188,L01.906.893,28386063,Workflow
D055815,M01.060.116.815,28385783,Young Adult
D061805,G05.297.700.562,28385713,"Transcription Elongation, Genetic"
D055815,M01.060.116.815,28385639,Young Adult
D012307,N06.850.520.830.600.800.725,28385496,Risk Factors
D016138,I03.450.642.845.940,28385410,Walking
D055815,M01.060.116.815,28385177,Young Adult
D012307,N06.850.520.830.600.800.725,28385043,Risk Factors
D014947,C26,28384795,Wounds and Injuries
D014794,G14.950,28384671,Visual Fields
D009504,A15.382.680.689,28384349,Neutrophils
D023822,J01.293.069.249.500,28384053,Tissue Engineering
D015996,N06.850.520.308.985.550.900,28383813,Survival Rate
D000071560,D12.776.543.090.525.750,28382543,beta-Arrestin 2
D013708,C26.874,28382374,Tendon Injuries
D055815,M01.060.116.815,28381515,Young Adult
D014517,C13.351.968.725.776,28381270,Ureteral Obstruction
D014158,G05.297.700,28380384,"Transcription, Genetic"
D054832,D12.644.548.887,28380380,Urocortins
D016896,N05.715.360.575.575.800,28379861,Treatment Outcome
D000072178,N02.360.810.955,28379829,Urologists
D014481,Z01.107.567.875,28379789,United States
D014481,Z01.107.567.875,28379408,United States
D055815,M01.060.116.815,28379373,Young Adult
D047368,E05.041.124.892,28379322,Tumor Burden
D029701,D12.776.354.750,28379007,Saccharomyces cerevisiae Proteins
D040242,F01.145.699,28378429,Risk Reduction Behavior
D011795,N06.850.520.308.980,28378301,Surveys and Questionnaires
D055815,M01.060.116.815,28378157,Young Adult
D014680,A07.231.908,28378050,Veins
D059467,G05.360.920,28377601,Transcriptome
D016194,D12.776.543.750.720.200.450.400.500,28377535,"Receptors, N-Methyl-D-Aspartate"
D013525,E07.858.700,28377249,Surgical Instruments
D013601,A15.382.490.555.567.569,28377094,T-Lymphocytes
D013223,N06.850.520.830,28376847,Statistics as Topic
D016896,N05.715.360.575.575.800,28376415,Treatment Outcome
D058570,D12.776.476.925,28376230,TOR Serine-Threonine Kinases
D055815,M01.060.116.815,28376175,Young Adult
D013601,A15.382.490.555.567.569,28375580,T-Lymphocytes
D014481,Z01.107.567.875,28375517,United States
D016896,N05.715.360.575.575.800,28375448,Treatment Outcome
D013921,C15.378.140.855,28374939,Thrombocytopenia
D012042,N06.850.520.308.970,28374818,Registries
D000066908,I02.903.847,28374350,Simulation Training
D059289,G09.330.940,28373588,Vascular Stiffness
D059010,E05.242.900,28373404,Single-Cell Analysis
D014505,N01.600.900,28373169,Urban Population
D012468,C07.465.815.718,28371507,Salivary Gland Neoplasms
D055815,M01.060.116.815,28370517,Young Adult
D008775,D04.210.500.745.432.769.795.539,28369934,Methylprednisolone
D014481,Z01.107.567.875,28369923,United States
D014158,G05.297.700,28369616,"Transcription, Genetic"
D055815,M01.060.116.815,28369543,Young Adult
D011247,G08.686.784.769,28369513,Pregnancy
D050600,D12.776.543.990.775,28369466,SNARE Proteins
D016896,N05.715.360.575.575.800,28369305,Treatment Outcome
D015534,D12.776.964.925.984,28369050,Trans-Activators
D014946,C01.539.947,28368977,Wound Infection
D000066908,I02.903.847,28368963,Simulation Training
D014688,D23.946.833,28368384,Venoms
D015854,G07.690.773.998,28366881,Up-Regulation
D020181,C10.886.425.800.750.850,28366681,"Sleep Apnea, Obstructive"
D014162,G05.728.860,28366641,Transfection
D012893,F03.870,28366345,Sleep Wake Disorders
D016896,N05.715.360.575.575.800,28365920,Treatment Outcome
D055815,M01.060.116.815,28365486,Young Adult
D055815,M01.060.116.815,28365478,Young Adult
D007319,F03.870.400.800.800,28365203,Sleep Initiation and Maintenance Disorders
D014162,G05.728.860,28364549,Transfection
D055815,M01.060.116.815,28364516,Young Adult
D020181,C10.886.425.800.750.850,28364508,"Sleep Apnea, Obstructive"
D012890,G11.561.803,28364486,Sleep
D015854,G07.690.773.998,28364472,Up-Regulation
D055815,M01.060.116.815,28364451,Young Adult
D020181,C10.886.425.800.750.850,28364424,"Sleep Apnea, Obstructive"
D011379,E01.789,28364354,Prognosis
D037521,D23.946.896,28363971,Virulence Factors
D014481,Z01.107.567.875,28363676,United States
D012959,N01.824,28363511,Socioeconomic Factors
D018497,C14.280.945.910,28363199,"Ventricular Dysfunction, Right"
D012720,N06.850.520.308.980.438.475.364.500,28362690,Severity of Illness Index
D055815,M01.060.116.815,28362567,Young Adult
D016601,D12.776.664.962,28362255,RNA-Binding Proteins
D017422,E05.393.760.700,28362156,"Sequence Analysis, DNA"
D055815,M01.060.116.815,28361575,Young Adult
D012890,G11.561.803,28360128,Sleep
D016896,N05.715.360.575.575.800,28359192,Treatment Outcome
D055815,M01.060.116.815,28358981,Young Adult
D012042,N06.850.520.308.970,28358763,Registries
D016896,N05.715.360.575.575.800,28357917,Treatment Outcome
D017201,G07.925,28356537,Virus Shedding
D012313,D13.444.735,28356511,RNA
D014807,D04.210.500.812.768,28356466,Vitamin D
D014552,C13.351.968.892,28356414,Urinary Tract Infections
D014481,Z01.107.567.875,28356173,United States
D014481,Z01.107.567.875,28356149,United States
D015854,G07.690.773.998,28355566,Up-Regulation
D011336,N06.850.520.830.600,28355548,Probability
D051436,C13.351.968.419.780.750,28355410,"Renal Insufficiency, Chronic"
D013601,A15.382.490.555.567.569,28353166,T-Lymphocytes
D058570,D12.776.476.925,28351890,TOR Serine-Threonine Kinases
D056164,I02.358.399.644.500,28351066,Teaching Rounds
D011634,N06.850,28350923,Public Health
D018805,C23.550.470.790.500,28350903,Sepsis
D012108,M01.526.839,28350902,Research Personnel
D006801,B01.050.150.900.649.801.400.112.400.400,28350767,Humans
D014057,E01.370.350.825.810.810,28350679,"Tomography, X-Ray Computed"
D015656,G09.772.705.700,28350644,Respiratory Mechanics
D009447,C04.557.580.625.600.590.650.550,28350380,Neuroblastoma
D011110,G05.365.795,28348269,"Polymorphism, Genetic"
D051436,C13.351.968.419.780.750,28348065,"Renal Insufficiency, Chronic"
D051436,C13.351.968.419.780.750,28346928,"Renal Insufficiency, Chronic"
D012944,I01.880.853.500.600,28346484,Social Support
D034501,D12.776.660.235.700,28346442,Telomere-Binding Proteins
D008133,C23.550.073.547,28346324,Male
D014786,C23.888.592.763.941,28346032,Vision Disorders
D066127,A08.186.854.880,28345608,White Matter
D011296,E01.370.378.630,28345240,Whole Genome Sequencing
D011364,N04.452.758,28345115,Professional Practice
D050378,A15.382.490.555.567.569.500.700,28343820,"T-Lymphocytes, Regulatory"
D059906,E05.629,28342697,Neuroimaging
D014481,Z01.107.567.875,28342621,United States
D014057,E01.370.350.825.810.810,28341799,"Tomography, X-Ray Computed"
D016896,N05.715.360.575.575.800,28341625,Treatment Outcome
D016062,G01.374.710,28341535,Porosity
D055815,M01.060.116.815,28341068,Young Adult
D011312,G01.374.715,28341027,Pressure
D014184,E04.936.864,28340885,"Transplantation, Homologous"
D055815,M01.060.116.815,28340442,Young Adult
D012189,N06.850.520.450.500.750.825,28340012,Retrospective Studies
D065507,B03.510.550.250.250.650,28339914,Vancomycin-Resistant Enterococci
D010414,Z01.107.567.875.500.550,28339890,Pennsylvania
D014871,N06.850.425.450,28339881,Water Microbiology
D061108,L01.224.230.110.500.750,28339747,Social Media
D014584,L01.224.900.910,28339689,User-Computer Interface
D011795,N06.850.520.308.980,28339686,Surveys and Questionnaires
D018570,N06.850.520.830.600.800.715,28339637,Risk Assessment
D055815,M01.060.116.815,28339623,Young Adult
D015996,N06.850.520.308.985.550.900,28339588,Survival Rate
D015995,N06.850.520.308.985.525.750,28339136,Prevalence
D015430,G07.345.249.314.120.200.926,28338946,Weight Gain
D011795,N06.850.520.308.980,28338485,Surveys and Questionnaires
D051176,D12.776.930.130,28338087,beta Catenin
D014611,N06.850.780.680.310.890,28337690,Vaccination
D020521,C14.907.253.855,28336680,Stroke
D014057,E01.370.350.825.810.810,28336485,"Tomography, X-Ray Computed"
D012720,N06.850.520.308.980.438.475.364.500,28336472,Severity of Illness Index
D002583,C13.351.937.418.875.850,28336252,Uterine Cervical Neoplasms
D066127,A08.186.854.880,28334875,White Matter
D011320,N04.590.233.727,28334856,Primary Health Care
D016919,C10.228.614.300.500,28334020,"Meningitis, Cryptococcal"
D055815,M01.060.116.815,28333849,Young Adult
D013997,G01.910.857,28333597,Time Factors
D014982,B01.050.150.900.090.180.610.500.562,28333442,Xenopus laevis
D012720,N06.850.520.308.980.438.475.364.500,28333362,Severity of Illness Index
D012720,N06.850.520.308.980.438.475.364.500,28333286,Severity of Illness Index
D014481,Z01.107.567.875,28333002,United States
D014505,N01.600.900,28332939,Urban Population
D013997,G01.910.857,28332504,Time Factors
D012890,G11.561.803,28332103,Sleep
D054299,D12.776.964.970.880.325.164,28331088,"env Gene Products, Human Immunodeficiency Virus"
D055815,M01.060.116.815,28330960,Young Adult
D014280,D10.351.801,28330813,Triglycerides
D014481,Z01.107.567.875,28330522,United States
D059467,G05.360.920,28330499,Transcriptome
D011651,A07.231.114.715,28329460,Pulmonary Artery
D014940,I03.946.900,28329124,Work Schedule Tolerance
D055105,G07.100.100.160.560,28329079,Waist Circumference
D014681,C16.131.850.525.955,28328639,Velopharyngeal Insufficiency
D014481,Z01.107.567.875,28328623,United States
D016896,N05.715.360.575.575.800,28328585,Treatment Outcome
D014570,C13.351.968,28328579,Urologic Diseases
D014025,D01.552.547.800,28328563,Titanium
D013927,C14.907.355.830,28328243,Thrombosis
D013036,C10.228.140.490.375.760,28328131,"Spasms, Infantile"
D010641,G05.695,28328118,Phenotype
D012189,N06.850.520.450.500.750.825,28327899,Retrospective Studies
D010300,C10.574.812,28327332,Parkinson Disease
D013234,A11.872,28326803,Stem Cells
D010101,G03.680,28325811,Oxygen Consumption
D019616,E04.928,28325654,Thoracic Surgical Procedures
D014342,I01.880.604.583.080.134.800,28325630,Truth Disclosure
D014057,E01.370.350.825.810.810,28325488,"Tomography, X-Ray Computed"
D013959,C19.874,28325398,Thyroid Diseases
D055815,M01.060.116.815,28325392,Young Adult
D018787,H02.403.740.650,28325246,Radiation Oncology
D006801,B01.050.150.900.649.801.400.112.400.400,28325118,Humans
D006801,B01.050.150.900.649.801.400.112.400.400,28324682,Male
D012772,C23.550.835.900.712,28324661,"Shock, Septic"
D055815,M01.060.116.815,28324030,Young Adult
D014481,Z01.107.567.875,28324029,United States
D065668,D12.776.422.220.453.496.500,28324001,Vitamin D3 24-Hydroxylase
D055815,M01.060.116.815,28323992,Young Adult
D014688,D23.946.833,28323942,Venoms
D055815,M01.060.116.815,28323930,Young Adult
D014157,D12.776.930,28323927,Transcription Factors
D012307,N06.850.520.830.600.800.725,28323645,Risk Factors
D017422,E05.393.760.700,28322587,"Sequence Analysis, DNA"
D014364,D12.125.142.875,28322235,Tryptophan
D013724,C04.557.465.910,28321971,Teratoma
D055815,M01.060.116.815,28321543,Young Adult
D016896,N05.715.360.575.575.800,28320767,Treatment Outcome
D011446,N06.850.520.450.500.750.650,28320241,Prospective Studies
D012307,N06.850.520.830.600.800.725,28320170,Risk Factors
D055815,M01.060.116.815,28319942,Young Adult
D055815,M01.060.116.815,28319805,Young Adult
D055815,M01.060.116.815,28319426,Young Adult
D014850,N04.452.095.738,28319245,Waiting Lists
D014718,C13.351.968.829.920,28319025,Vesico-Ureteral Reflux
D014481,Z01.107.567.875,28318992,United States
D011618,F03.700.675,28318911,Psychotic Disorders
D014945,G16.762.891,28318799,Wound Healing
D010138,E07.305.250.750,28318322,"Pacemaker, Artificial"
D013239,F01.145.896,28316772,Stereotyped Behavior
D054556,C14.907.355.590.700,28316277,Venous Thromboembolism
D055815,M01.060.116.815,28316126,Young Adult
D012307,N06.850.520.830.600.800.725,28315846,Risk Factors
D014481,Z01.107.567.875,28315780,United States
D055815,M01.060.116.815,28315560,Young Adult
D009369,C04,28315554,Neoplasms
D013601,A15.382.490.555.567.569,28315553,T-Lymphocytes
D017410,N05.700.350.650,28315552,Practice Guidelines as Topic
D012956,N03.540.828.672,28315551,"Societies, Nursing"
D014505,N01.600.900,28315481,Urban Population
D055500,F02.940,28315415,"Resilience, Psychological"
D014481,Z01.107.567.875,28315025,United States
D013520,E04.950.774,28314702,Urologic Surgical Procedures
D016896,N05.715.360.575.575.800,28314701,Treatment Outcome
D055815,M01.060.116.815,28314504,Young Adult
D007396,I02.358.399.644,28314489,Internship and Residency
D055815,M01.060.116.815,28314451,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,28306396,Humans
D008875,M01.060.116.630,28304294,Middle Aged
D055815,M01.060.116.815,28303452,Young Adult
D014481,Z01.107.567.875,28303425,United States
D055815,M01.060.116.815,28302591,Young Adult
D016896,N05.715.360.575.575.800,28301843,Treatment Outcome
D014481,Z01.107.567.875,28301428,United States
D014481,Z01.107.567.875,28299880,United States
D013234,A11.872,28299650,Stem Cells
D014921,A13.395.823,28298468,"Wings, Animal"
D054299,D12.776.964.970.880.325.164,28298420,"env Gene Products, Human Immunodeficiency Virus"
D014443,D12.125.072.050.875,28298410,Tyrosine
D013552,B01.050.150.900.649.077.880,28298170,Swine
D013977,A02.835.232.043.650.883,28298142,Tibia
D014481,Z01.107.567.875,28297155,United States
D008279,E01.370.350.825.500,28296979,Magnetic Resonance Imaging
D020641,G05.365.795.598,28296976,"Polymorphism, Single Nucleotide"
D014850,N04.452.095.738,28296808,Waiting Lists
D014481,Z01.107.567.875,28296752,United States
D009936,N04.452.610,28296563,Sexual and Gender Minorities
D011795,N06.850.520.308.980,28296242,Surveys and Questionnaires
D019562,G06.920.850,28295923,Viral Load
D000071222,D12.776.476.024.437.500,28295300,Suppressor of Cytokine Signaling 1 Protein
D055815,M01.060.116.815,28295182,Young Adult
D014706,F02.463.425.952,28294464,Verbal Learning
D012307,N06.850.520.830.600.800.725,28294077,Risk Factors
D064726,C17.800.090.500.788,28293912,Triple Negative Breast Neoplasms
D014481,Z01.107.567.875,28292874,United States
D013226,C10.228.140.490.690,28292736,Status Epilepticus
D029424,C08.381.495.389,28291826,"Pulmonary Disease, Chronic Obstructive"
D000066908,I02.903.847,28291725,Simulation Training
D016896,N05.715.360.575.575.800,28291658,Treatment Outcome
D055815,M01.060.116.815,28289224,Young Adult
D014947,C26,28289137,Wounds and Injuries
D014481,Z01.107.567.875,28289108,United States
D016662,G06.920.877,28289084,Virus Integration
D001618,D08.811.277.087.180,28289030,beta-Lactamases
D017678,N06.850.505.400.850,28288834,Sex Distribution
D038223,C26.974.382.200.500,28288244,Post-Concussion Syndrome
D007677,E01.370.390.400,28288241,Kidney Function Tests
D009975,B04.820.545,28288189,Orthomyxoviridae
D057188,L01.906.893,28288103,Workflow
D015398,G04.835,28287536,Signal Transduction
D012189,N06.850.520.450.500.750.825,28287055,Retrospective Studies
D055815,M01.060.116.815,28286158,Young Adult
D014922,Z01.107.567.875.510.900,28286057,Wisconsin
D011499,G05.308.670.600,28286003,"Protein Processing, Post-Translational"
D018570,N06.850.520.830.600.800.715,28285832,Risk Assessment
D014158,G05.297.700,28285767,"Transcription, Genetic"
D012189,N06.850.520.450.500.750.825,28285706,Retrospective Studies
D057170,H01.770.644.145.675,28285667,Translational Medical Research
D011237,N06.850.520.445.800.650,28285428,Predictive Value of Tests
D061665,N02.421.585.928,28285322,Time-to-Treatment
D055815,M01.060.116.815,28285079,Young Adult
D014657,C14.907.940,28284829,Vasculitis
D012189,N06.850.520.450.500.750.825,28284476,Retrospective Studies
D012121,E02.880.820,28284296,"Respiration, Artificial"
D012128,C08.618.840,28284294,"Respiratory Distress Syndrome, Adult"
D059016,G04.366.500,28283697,Tumor Microenvironment
D010300,C10.574.812,28283656,Parkinson Disease
D018805,C23.550.470.790.500,28283553,Sepsis
D013727,N02.421.585.905,28283409,Terminal Care
D016896,N05.715.360.575.575.800,28283349,Treatment Outcome
D012306,N06.850.520.830.600.800,28283109,Risk
D012959,N01.824,28282303,Socioeconomic Factors
D014481,Z01.107.567.875,28282246,United States
D000072358,I03.946.950,28281865,Work-Life Balance
D055815,M01.060.116.815,28281411,Young Adult
D019966,F03.900,28280170,Substance-Related Disorders
D011183,C23.550.767,28280140,Postoperative Complications
D051197,D12.776.543.750.705.910.500.400,28280123,Toll-Like Receptor 4
D012959,N01.824,28279885,Socioeconomic Factors
D055815,M01.060.116.815,28279623,Young Adult
D013997,G01.910.857,28278582,Time Factors
D014505,N01.600.900,28277088,Urban Population
D011014,C08.730.610,28275204,Pneumonia
D009181,C01.703,28275140,Mycoses
D011014,C08.730.610,28275135,Pneumonia
D012307,N06.850.520.830.600.800.725,28274812,Risk Factors
D020521,C14.907.253.855,28274641,Stroke
D020521,C14.907.253.855,28274640,Stroke
D000071799,D12.776.930.780.945,28273451,Zinc Finger E-box-Binding Homeobox 1
D057135,C11.768.585.439.622,28271612,Wet Macular Degeneration
D058014,N01.400.850,28271432,Veterans Health
D011795,N06.850.520.308.980,28271316,Surveys and Questionnaires
D019076,G05.360.340.024.340.825,28271030,Transgenes
D012189,N06.850.520.450.500.750.825,28270546,Retrospective Studies
D000067073,F03.950.750.375,28270455,Psychological Trauma
D015398,G04.835,28270438,Signal Transduction
D055815,M01.060.116.815,28270337,Young Adult
D055815,M01.060.116.815,28270327,Young Adult
D014157,D12.776.930,28270264,Transcription Factors
D000072138,N06.850.310.350.100.500.500,28270213,Mosquito Vectors
D016896,N05.715.360.575.575.800,28270105,Treatment Outcome
D014780,B04,28269950,Viruses
D019300,N02.421.450,28269935,Medical Errors
D014280,D10.351.801,28267856,Triglycerides
D012151,E02.365.647,28267851,Resuscitation
D011795,N06.850.520.308.980,28267048,Surveys and Questionnaires
D014057,E01.370.350.825.810.810,28266961,"Tomography, X-Ray Computed"
D009435,G11.561.830,28266594,Synaptic Transmission
D014463,E01.370.350.850,28266033,Ultrasonography
